year,subject,question_no,title,total_score,answer,analysis,images
2011,数据结构,41,,10,,,
2011,数据结构,42,,10,,,
2011,计算机组成原理,43,,10,,,
2011,计算机组成原理,44,,10,,,
2011,操作系统,45,,10,,,
2011,操作系统,46,,10,,,
2011,计算机网络,47,某主机的 MAC 地址为 00-15-C5-C1-5E-28，IP 地址为 10.2.128.100（私有地址）。题 47-a 图是网络拓扑，题 47-b 图是该主机进行 Web 请求的 1 个以太网...,10,,,
2012,数据结构,41,,10,,,
2012,数据结构,42,,10,,,
2012,计算机组成原理,43,,10,,,
2012,计算机组成原理,44,,10,,,
2012,操作系统,45,,10,,,
2012,操作系统,46,,10,,,
2012,计算机网络,47,主机 H 通过快速以太网连接 Internet，IP 地址为 192.168.0.8，服务器 S 的 IP 地址为 211.68.71.80。H 与 S 使用 TCP 通信时，在 H 上捕获的其中 5...,10,,"(2) 根据题 47-a 表中的 IP 分组，分析 S 已经收到的应用层数据字节数是多少？
",crawler\data\essay_images\2012_计算机网络_47_1.svg
2013,数据结构,41,,10,,,
2013,数据结构,42,,10,,,
2013,计算机组成原理,43,,10,,,
2013,计算机组成原理,44,,10,,,
2013,操作系统,45,,10,,,
2013,操作系统,46,,10,,,
2013,计算机网络,47,假设 Internet 的两个自治系统构成的网络如题 47 图所示，自治系统 AS1 由路由器 R1 连接两个子网构成；自治系统 AS2 由路由器 R2、R3 互联并连接 3 个子网构成。各子网地址、...,10,,,
2014,数据结构,41,,10,,,
2014,数据结构,42,,10,,,
2014,计算机网络,43,,10,,,
2014,计算机组成原理,44,,10,,,
2014,计算机组成原理,45,,10,,,
2014,操作系统,46,,10,,,
2014,操作系统,47,系统中有多个生产者进程和多个消费者进程，共享一个能存放 1000 件产品的环形缓冲区（初始为空）。当缓冲区未满时，生产者进程可以放入其生产的一件产品，否则等待；当缓冲区未空时，消费者进程可以从缓冲区取...,10,"同步问题设计查看答案与解析收藏
查看答案与解析收藏
","同步问题设计查看答案与解析收藏
查看答案与解析收藏
",
2015,数据结构,41,,10,,,
2015,数据结构,42,,10,,,
2015,计算机组成原理,43,,10,,,
2015,计算机组成原理,44,,10,,,
2015,操作系统,45,,10,,,
2015,操作系统,46,,10,,,
2015,计算机网络,47,某网络拓扑如题 47 图所示，其中路由器内网接口、DHCP 服务器、WWW 服务器与主机 1 均采用静态 IP 地址配置，相关地址信息见图中标注；主机 2～主机 N 通过 DHCP 服务器动态获取 I...,10,,,
2016,计算机网络,41,,10,,,
2016,数据结构,42,,10,,,
2016,数据结构,43,,10,,,
2016,计算机组成原理,44,,10,,,
2016,计算机组成原理,45,,10,,,
2016,操作系统,46,,10,,,
2016,操作系统,47,"某磁盘文件系统使用链接分配方式组织文件，簇大小为 4KB。目录文件的每个目录项包括文件名和文件的第一个簇号，其他簇号存放在文件分配表 FAT 中。
(1) 假定目录树如下图所示，各文件占用的簇号及顺序...",10,,,
2017,数据结构,41,,10,,,
2017,数据结构,42,,10,,,
2017,计算机组成原理,43,,10,,,
2017,计算机组成原理,44,,10,,,
2017,操作系统,45,,10,,,
2017,操作系统,46,,10,,,
2017,计算机网络,47,"甲乙双方均采用后退 N 帧协议 (GBN) 进行持续的双向数据传输，且双方始终采用捎带确认，帧长均为 1000 B。Sx,y​和Rx,y​分别表示甲方和乙方发送的数据帧，其中：x是发送序号；y是确认序...",10,"ARQ协议信道利用率查看答案与解析收藏
查看答案与解析收藏
1）6 时刻到 t 时刻期间，甲方可以断定乙方已正确接收了 3 个数据帧，（1 分）分别是S0,0​,S1,0​,S2,0​（1 分）。R3...","ARQ协议信道利用率查看答案与解析收藏
查看答案与解析收藏
",crawler\data\essay_images\2017_计算机网络_47_1.svg
2018,数据结构,41,,10,,,
2018,数据结构,42,,10,,,
2018,计算机组成原理,43,,10,,,
2018,计算机组成原理,44,,10,,,
2018,操作系统,45,,10,,,
2018,操作系统,46,,10,,,
2018,计算机网络,47,某公司网络如题 47 图所示。IP 地址空间 192.168.1.0/24 被均分给销售部和技术部两个子网，并已分别为部分主机和路由器接口分配了 IP 地址，销售部子网的 MTU=1500 B，技术部...,10,,,
2019,数据结构,41,,10,,,
2019,数据结构,42,,10,,,
2019,操作系统,43,,10,,,
2019,操作系统,44,,10,,,
2019,计算机组成原理,45,,10,,,
2019,计算机组成原理,46,,10,,,
